visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
BOTH,2021-08-23 19:10:01,2021-08-23 19:33:21,402.854962071305,34651
BOTH,2021-08-23 18:00:31,2021-08-23 17:55:09,155.462361592014,34730
RECYCLE,2021-08-23 18:01:02,,156.848625672938,34731
RUBBISH,,2021-08-23 18:01:48,159.119284200162,34732
BOTH,2021-08-23 15:37:42,2021-08-23 18:03:36,154.361983944512,34733
RUBBISH,,2021-08-23 18:02:34,383.507828631132,34734
RUBBISH,,2021-08-23 13:11:48,58.1966119931811,34736
RECYCLE,2021-08-23 17:27:17,,155.769809936407,34739
RECYCLE,2021-08-23 17:24:57,,155.772955321856,34740
RECYCLE,2021-08-23 15:51:06,,155.488399484318,34742
RECYCLE,2021-08-23 15:50:36,,156.390321654345,34743
RECYCLE,2021-08-23 17:25:06,,396.329322089208,34799
RECYCLE,2021-08-23 12:19:38,,362.585658668538,34800
BOTH,2021-08-23 17:02:09,2021-08-23 14:33:01,409.610030760169,34803
BOTH,2021-08-23 13:07:32,2021-08-23 13:06:31,380.609388033623,34804
RECYCLE,2021-08-23 17:24:31,,428.621093843666,34805
RECYCLE,2021-08-23 14:20:01,,168.676322867547,34895
RECYCLE,2021-08-23 14:19:45,,250.82049427859,34896
BOTH,2021-08-23 14:18:59,2021-08-23 12:52:15,223.713462623954,34992
RUBBISH,,2021-08-23 12:17:51,248.680113333347,35069
RUBBISH,,2021-08-23 13:12:04,114.794521466962,35070
RECYCLE,2021-08-23 13:15:45,,279.728250313487,35084
RECYCLE,2021-08-23 13:05:41,,275.832667879531,35085
RECYCLE,2021-08-23 13:07:42,,335.078467437615,35087
RECYCLE,2021-08-23 12:51:36,,273.851716445771,35088
RECYCLE,2021-08-23 12:43:33,,260.829624202009,35089
RUBBISH,,2021-08-23 14:50:26,320.745832532551,35091
RECYCLE,2021-08-23 16:46:38,,222.518597628028,35152
BOTH,2021-08-23 14:23:52,2021-08-23 13:00:38,177.497901964586,35156
RUBBISH,,2021-08-23 16:49:04,303.673604952721,35175
BOTH,2021-08-23 19:22:36,2021-08-23 14:21:10,877.448559940304,35261
BOTH,2021-08-23 19:22:52,2021-08-23 14:21:26,423.558955632367,35262
RECYCLE,2021-08-23 13:58:42,,272.598989789089,35263
RECYCLE,2021-08-23 13:59:13,,256.3796097902,35264
RUBBISH,,2021-08-23 13:24:09,678.261799760391,35265
BOTH,2021-08-23 13:16:07,2021-08-23 12:51:45,430.827515075766,35266
RECYCLE,2021-08-23 14:58:05,,124.170031794606,35344
RECYCLE,2021-08-23 14:59:22,,465.758528117048,35345
BOTH,2021-08-23 13:07:34,2021-08-23 14:33:51,656.432456794505,35372
RECYCLE,2021-08-23 14:28:49,,116.359919899118,35373
RECYCLE,2021-08-23 12:41:33,,439.437553676862,35386
RECYCLE,2021-08-23 19:30:28,,384.696787374438,35387
RECYCLE,2021-08-23 13:19:53,,681.373906148972,35388
RUBBISH,,2021-08-23 17:13:41,276.922895858046,35487
RECYCLE,2021-08-23 17:22:40,,408.647630008089,35555
BOTH,2021-08-23 15:24:16,2021-08-23 14:25:54,265.826078404402,35695
BOTH,2021-08-23 15:24:31,2021-08-23 14:26:09,209.401489783532,35696
RECYCLE,2021-08-23 20:03:00,,349.265496805016,35722
RECYCLE,2021-08-23 14:17:17,,233.165154546357,35723
BOTH,2021-08-23 20:02:37,2021-08-23 17:27:15,409.621212617309,35724
BOTH,2021-08-23 15:32:26,2021-08-23 17:36:00,359.339343786278,35725
RUBBISH,,2021-08-23 18:18:47,426.308942346858,35726
BOTH,2021-08-23 20:02:53,2021-08-23 17:34:43,483.221901481879,35727
BOTH,2021-08-23 13:00:02,2021-08-23 18:19:10,343.465510746956,35728
RECYCLE,2021-08-23 14:53:58,,399.575843500682,35799
RECYCLE,2021-08-23 14:53:42,,443.77427768598,35800
RECYCLE,2021-08-23 16:39:10,,584.946299961747,35944
RUBBISH,,2021-08-23 17:28:35,245.24266628687,35945
BOTH,2021-08-23 16:39:25,2021-08-23 17:28:51,545.395511029617,35946
BOTH,2021-08-23 14:43:56,2021-08-23 18:39:02,297.712604191041,36048
BOTH,2021-08-23 14:14:36,2021-08-23 19:25:52,380.128093390122,36049
RUBBISH,,2021-08-23 13:17:34,280.619491744567,36050
BOTH,2021-08-23 14:37:59,2021-08-23 19:26:08,357.117693165935,36051
BOTH,2021-08-23 14:37:28,2021-08-23 13:17:19,194.508426216737,36052
BOTH,2021-08-23 14:37:43,2021-08-23 14:11:44,74.7771202352505,36053
RECYCLE,2021-08-23 16:50:16,,84.2223110463598,36071
RECYCLE,2021-08-23 16:50:31,,129.441796171144,36072
RECYCLE,2021-08-23 17:41:24,,411.71911376512,36129
RECYCLE,2021-08-23 16:56:36,,228.579637367444,36130
RECYCLE,2021-08-23 16:54:18,,414.986439898459,36131
RECYCLE,2021-08-23 16:55:44,,542.323208093679,36163
RECYCLE,2021-08-23 13:17:02,,51.5142651627112,36172
RECYCLE,2021-08-23 16:49:06,,281.130279154751,36173
RECYCLE,2021-08-23 16:34:27,,391.799437920188,36174
RECYCLE,2021-08-23 12:15:23,,256.25148164149,36175
RECYCLE,2021-08-23 16:53:28,,58.4828971335544,36176
RECYCLE,2021-08-23 17:58:05,,281.402937956917,36194
RECYCLE,2021-08-23 18:07:13,,682.468402465692,36195
RECYCLE,2021-08-23 18:30:50,,193.723650936584,36244
RUBBISH,,2021-08-23 15:29:09,172.709009388342,36245
BOTH,2021-08-23 19:23:21,2021-08-23 15:33:36,604.91813025618,36286
RECYCLE,2021-08-23 17:29:47,,504.381156071393,36328
BOTH,2021-08-23 17:30:48,2021-08-23 18:17:30,838.366110020128,36329
BOTH,2021-08-23 16:52:12,2021-08-23 18:15:18,819.481957654798,36330
BOTH,2021-08-23 12:40:09,2021-08-23 12:35:51,273.411242592557,36334
BOTH,2021-08-23 12:48:15,2021-08-23 12:45:06,998.383453611092,36335
BOTH,2021-08-23 17:00:28,2021-08-23 12:58:34,156.373964613246,36456
BOTH,2021-08-23 17:00:44,2021-08-23 12:58:49,156.708127087695,36457
RECYCLE,2021-08-23 17:08:44,,227.90876008586,36637
RECYCLE,2021-08-23 17:08:59,,84.097157624479,36638
RUBBISH,,2021-08-23 14:08:01,129.230445991322,36701
RUBBISH,,2021-08-23 14:11:06,141.779451644119,36702
RECYCLE,2021-08-23 15:59:31,,259.824845049525,36772
BOTH,2021-08-23 15:40:28,2021-08-23 14:41:17,180.410373893975,36773
BOTH,2021-08-23 15:48:58,2021-08-23 14:42:03,860.6868158727,36774
RECYCLE,2021-08-23 15:59:16,,648.799834942439,36780
BOTH,2021-08-23 14:05:37,2021-08-23 19:25:37,671.947997576363,36852
RUBBISH,,2021-08-23 14:14:03,543.968394387652,36853
BOTH,2021-08-23 16:14:21,2021-08-23 13:08:46,226.078371456053,36856
BOTH,2021-08-23 14:31:03,2021-08-23 13:32:45,283.872254422235,36857
RUBBISH,,2021-08-23 13:25:18,80.5136630481375,36860
BOTH,2021-08-23 15:55:19,2021-08-23 13:25:48,369.013623423685,36861
BOTH,2021-08-23 16:14:37,2021-08-23 15:20:52,429.833715787265,36864
RECYCLE,2021-08-23 17:14:30,,73.1950506302396,36865
RECYCLE,2021-08-23 17:19:23,,741.08985411778,36866
RECYCLE,2021-08-23 16:42:21,,123.003628854638,36967
RUBBISH,,2021-08-23 13:38:24,510.966042343881,37004
RUBBISH,,2021-08-23 13:39:26,156.407483590327,37006
RUBBISH,,2021-08-23 23:17:59,132.817422068024,37012
RUBBISH,,2021-08-23 23:17:44,317.314929403351,37013
BOTH,2021-08-23 17:22:50,2021-08-23 18:06:01,196.462280157829,37024
RECYCLE,2021-08-23 17:53:53,,397.625676073625,37026
BOTH,2021-08-23 17:05:39,2021-08-23 17:55:59,229.096808025299,37027
RECYCLE,2021-08-23 17:41:49,,427.663544555042,37028
BOTH,2021-08-23 17:10:16,2021-08-23 18:03:57,218.496317078467,37029
RECYCLE,2021-08-23 17:38:13,,452.128609166041,37030
RECYCLE,2021-08-23 17:45:56,,454.07979211056,37031
RECYCLE,2021-08-23 17:51:50,,390.822828164266,37032
RUBBISH,,2021-08-23 17:40:48,882.177101192468,37033
RUBBISH,,2021-08-23 18:08:04,1307.85032725613,37034
BOTH,2021-08-23 18:00:48,2021-08-23 18:06:32,264.957952584142,37035
RECYCLE,2021-08-23 16:33:23,,452.990574484223,37083
BOTH,2021-08-23 15:45:26,2021-08-23 20:32:03,150.497728301933,37108
BOTH,2021-08-23 18:06:10,2021-08-23 20:32:49,148.645338058338,37109
BOTH,2021-08-23 18:08:59,2021-08-23 20:33:04,162.139364781953,37110
RECYCLE,2021-08-23 16:31:33,,425.586761958871,37114
BOTH,2021-08-23 17:22:34,2021-08-23 18:05:45,1015.34685538701,37129
BOTH,2021-08-23 17:53:07,2021-08-23 18:04:59,509.513958793715,37130
BOTH,2021-08-23 17:52:51,2021-08-23 18:04:44,272.829202152843,37131
BOTH,2021-08-23 17:52:36,2021-08-23 18:04:28,264.822077639528,37132
BOTH,2021-08-23 17:52:20,2021-08-23 18:04:13,159.663506684257,37133
RECYCLE,2021-08-23 17:52:05,,228.896914461155,37134
RECYCLE,2021-08-23 16:51:06,,185.639871129022,37135
RECYCLE,2021-08-23 16:50:51,,183.397883212405,37136
RECYCLE,2021-08-23 14:10:59,,204.710263474773,37137
BOTH,2021-08-23 15:43:07,2021-08-23 13:23:09,636.384692884624,37141
BOTH,2021-08-23 15:48:14,2021-08-23 13:12:53,365.75128685857,37142
RECYCLE,2021-08-23 15:45:10,,155.459791861611,37143
RECYCLE,2021-08-23 16:02:30,,338.361750116909,37144
RECYCLE,2021-08-23 23:31:47,,218.578148663693,37145
RECYCLE,2021-08-23 23:24:36,,207.476513237433,37146
RECYCLE,2021-08-23 23:36:40,,239.36192868462,37147
RECYCLE,2021-08-23 22:36:16,,230.306244831885,37148
RECYCLE,2021-08-23 22:32:41,,216.04844376772,37149
RECYCLE,2021-08-23 16:52:56,,329.095689187965,37205
RECYCLE,2021-08-23 16:03:52,,680.396012723742,37211
RECYCLE,2021-08-23 16:03:21,,546.345911737012,37212
RECYCLE,2021-08-23 16:02:50,,701.864978173161,37214
RECYCLE,2021-08-23 16:02:35,,622.343553593907,37215
RECYCLE,2021-08-23 17:19:57,,551.664719760819,37220
RECYCLE,2021-08-23 17:23:18,,652.07882077966,37221
RECYCLE,2021-08-23 17:23:33,,435.593734803573,37222
RECYCLE,2021-08-23 17:17:07,,1029.87110299202,37227
RECYCLE,2021-08-23 17:13:15,,215.705076150037,37228
RECYCLE,2021-08-23 17:12:43,,125.271223381684,37230
RECYCLE,2021-08-23 17:12:29,,265.748079265365,37231
RUBBISH,,2021-08-23 14:44:34,387.114343760834,37422
RECYCLE,2021-08-23 13:35:17,,155.383115815539,37434
RECYCLE,2021-08-23 13:35:01,,1267.52125843357,37436
BOTH,2021-08-23 17:21:13,2021-08-23 19:01:47,486.800381711525,37437
BOTH,2021-08-23 17:17:23,2021-08-23 16:13:28,282.065084564368,37438
RUBBISH,,2021-08-23 20:31:47,410.038807977504,37445
RUBBISH,,2021-08-23 18:05:41,490.107941812594,37552
BOTH,2021-08-23 17:45:34,2021-08-23 17:31:23,515.741664973282,37640
RECYCLE,2021-08-23 17:14:22,,683.173871057434,37786
RECYCLE,2021-08-23 17:42:05,,270.038127065251,37789
RECYCLE,2021-08-23 17:43:06,,281.39185353575,37790
BOTH,2021-08-23 14:58:46,2021-08-23 16:36:02,261.863878318474,37801
BOTH,2021-08-23 15:37:20,2021-08-23 13:31:11,270.541338842761,37802
BOTH,2021-08-23 17:13:45,2021-08-23 20:56:29,687.689457610057,38025
RECYCLE,2021-08-23 17:03:43,,61.0464656305407,38026
RECYCLE,2021-08-23 20:19:27,,436.483933475548,38110
RUBBISH,,2021-08-23 13:17:10,194.227420465425,38163
RECYCLE,2021-08-23 17:26:48,,382.926458101105,38164
RECYCLE,2021-08-23 15:39:51,,168.035995380461,38232
RECYCLE,2021-08-23 15:40:22,,114.867994377917,38233
BOTH,2021-08-23 13:16:55,2021-08-23 18:28:40,409.523143201908,38244
RECYCLE,2021-08-23 16:03:04,,475.575680668797,38302
RECYCLE,2021-08-23 17:11:13,,876.215309654779,38303
BOTH,2021-08-23 19:30:58,2021-08-23 13:39:25,191.801569969738,44226
BOTH,2021-08-23 19:31:06,2021-08-23 13:41:25,111.853085756548,44227
RECYCLE,2021-08-23 15:25:01,,60.0873734001886,38479
BOTH,2021-08-23 15:24:47,2021-08-23 14:27:11,181.148113892009,38480
RECYCLE,2021-08-23 15:12:57,,100.334695727888,38481
BOTH,2021-08-23 15:12:26,2021-08-23 15:14:37,372.796567853454,38482
RUBBISH,,2021-08-23 14:43:35,376.538913434865,38650
RUBBISH,,2021-08-23 12:47:08,536.829259607898,38651
RECYCLE,2021-08-23 17:14:40,,696.128434908953,44234
RECYCLE,2021-08-23 14:29:19,,158.945823388809,44235
BOTH,2021-08-23 14:37:00,2021-08-23 17:05:41,393.167176175115,44236
RECYCLE,2021-08-23 13:13:23,,166.838574769752,44237
RECYCLE,2021-08-23 13:04:13,,200.89014188116,44238
RECYCLE,2021-08-23 13:08:18,,257.691271474187,44239
RECYCLE,2021-08-23 13:31:17,,245.949951582457,44240
RECYCLE,2021-08-23 14:15:31,,289.318224037224,44241
RECYCLE,2021-08-23 14:28:02,,111.960425248891,44242
BOTH,2021-08-23 13:11:35,2021-08-23 14:58:57,393.720559872768,44243
BOTH,2021-08-23 13:03:09,2021-08-23 15:09:28,392.036564441837,44244
BOTH,2021-08-23 14:27:17,2021-08-23 15:24:21,401.940883809288,44245
RECYCLE,2021-08-23 15:07:43,,171.683041375017,44246
RECYCLE,2021-08-23 13:16:12,,272.139213715898,44247
RECYCLE,2021-08-23 14:15:00,,124.353959731832,44248
BOTH,2021-08-23 12:58:17,2021-08-23 15:41:33,446.151451419939,44249
RECYCLE,2021-08-23 14:37:36,,720.010212978486,44250
RECYCLE,2021-08-23 15:01:42,,290.98069980373,44251
RECYCLE,2021-08-23 15:11:45,,157.340811289807,44252
RECYCLE,2021-08-23 15:13:45,,335.562588500658,44253
RECYCLE,2021-08-23 15:07:42,,36.859875312792,44254
RECYCLE,2021-08-23 15:05:43,,112.745784066023,44255
RECYCLE,2021-08-23 15:02:41,,108.515983749761,44256
RUBBISH,,2021-08-23 12:35:13,284.572342353717,44257
RUBBISH,,2021-08-23 13:36:16,179.144783902804,44258
RUBBISH,,2021-08-23 13:36:31,119.696997199015,44259
RUBBISH,,2021-08-23 13:00:38,1495.12731296827,44260
RUBBISH,,2021-08-23 13:56:02,422.923195386909,44261
RECYCLE,2021-08-23 16:26:12,,351.953656868818,44262
RECYCLE,2021-08-23 14:03:20,,723.608939329167,44263
RECYCLE,2021-08-23 13:55:11,,153.36990898782,44264
RECYCLE,2021-08-23 13:54:10,,152.223646725875,44265
RECYCLE,2021-08-23 16:26:43,,144.936343319333,44266
RECYCLE,2021-08-23 17:44:12,,643.800422897365,44267
RECYCLE,2021-08-23 16:25:42,,374.919201348909,44268
RECYCLE,2021-08-23 17:10:36,,708.216554389765,44269
RECYCLE,2021-08-23 13:43:57,,399.919587244233,44270
RECYCLE,2021-08-23 16:27:12,,147.347256886867,44271
RECYCLE,2021-08-23 13:53:09,,681.706200218201,44272
RECYCLE,2021-08-23 14:29:46,,244.298035620017,44273
RECYCLE,2021-08-23 16:49:09,,55.2404278403477,44274
RECYCLE,2021-08-23 16:49:10,,107.269273699623,44275
RECYCLE,2021-08-23 16:49:39,,109.482262471432,44276
RECYCLE,2021-08-23 16:49:40,,138.926981535163,44277
RECYCLE,2021-08-23 16:50:10,,123.674919393324,44278
RECYCLE,2021-08-23 16:27:13,,136.847105548388,44279
RECYCLE,2021-08-23 12:50:59,,828.725252918011,44280
RECYCLE,2021-08-23 13:03:12,,132.332825396524,44281
RECYCLE,2021-08-23 13:01:10,,823.751508840773,44282
BOTH,2021-08-23 13:26:39,2021-08-23 16:37:15,811.638364249817,44283
BOTH,2021-08-23 13:31:43,2021-08-23 16:50:06,663.963669435215,44284
RECYCLE,2021-08-23 17:55:27,,726.102901050507,44285
BOTH,2021-08-23 13:23:06,2021-08-23 14:44:50,397.92054728841,44286
BOTH,2021-08-23 14:30:36,2021-08-23 17:05:33,112.849911119635,44287
RECYCLE,2021-08-23 14:20:52,,113.897232792084,44288
RECYCLE,2021-08-23 14:17:18,,122.981635533615,44289
RECYCLE,2021-08-23 18:22:53,,675.744628234321,44290
RECYCLE,2021-08-23 18:28:59,,619.596691507071,44291
RECYCLE,2021-08-23 18:16:47,,162.282864060555,44292
RECYCLE,2021-08-23 13:18:32,,205.706790523163,44293
RECYCLE,2021-08-23 13:19:49,,169.010626403704,44294
RECYCLE,2021-08-23 13:29:51,,420.187349146243,44295
RECYCLE,2021-08-23 13:43:59,,1018.26201266841,44296
RECYCLE,2021-08-23 13:04:08,,185.169477139627,44297
RECYCLE,2021-08-23 13:15:58,,597.562734234572,44298
RECYCLE,2021-08-23 13:08:00,,723.511338297518,44299
RECYCLE,2021-08-23 14:29:17,,199.051436280309,44300
RECYCLE,2021-08-23 14:21:34,,374.861862543752,44301
BOTH,2021-08-23 14:15:07,2021-08-23 16:04:09,526.005197821738,44302
BOTH,2021-08-23 14:06:21,2021-08-23 16:35:58,664.824849297574,44303
BOTH,2021-08-23 13:50:29,2021-08-23 13:19:16,251.429165342752,44304
RUBBISH,,2021-08-23 13:06:24,252.861627422205,44305
RECYCLE,2021-08-23 15:22:59,,202.287660210259,44306
RUBBISH,,2021-08-23 13:13:36,72.9311102630795,44307
RUBBISH,,2021-08-23 17:17:33,129.465733177754,44308
BOTH,2021-08-23 18:31:19,2021-08-23 12:45:34,94.2627312180582,44309
BOTH,2021-08-23 13:46:27,2021-08-23 12:55:06,105.11539808924,44310
BOTH,2021-08-23 13:45:27,2021-08-23 12:54:36,120.176158367108,44311
RUBBISH,,2021-08-23 12:58:42,71.77486877553,44312
RECYCLE,2021-08-23 12:07:21,,485.711678571125,44313
RECYCLE,2021-08-23 12:01:27,,555.501726340673,44314
RECYCLE,2021-08-23 12:15:48,,622.297930944691,44315
BOTH,2021-08-23 13:54:36,2021-08-23 14:33:27,135.201417045897,44316
BOTH,2021-08-23 13:54:20,2021-08-23 14:33:26,98.4731760463783,44317
BOTH,2021-08-23 13:54:19,2021-08-23 14:33:12,133.96889693722,44318
BOTH,2021-08-23 13:53:48,2021-08-23 14:32:55,33.297228819548,44319
BOTH,2021-08-23 13:53:34,2021-08-23 14:06:55,115.53776906783,44320
RECYCLE,2021-08-23 12:28:22,,785.124407964291,44321
BOTH,2021-08-23 17:11:27,2021-08-23 16:54:20,601.486876577533,44322
BOTH,2021-08-23 13:52:01,2021-08-23 13:47:49,50.3426246459471,44323
BOTH,2021-08-23 13:51:46,2021-08-23 13:47:48,98.6473213436398,44324
BOTH,2021-08-23 16:17:46,2021-08-23 20:46:37,588.208834683515,44325
BOTH,2021-08-23 16:35:18,2021-08-23 20:33:33,565.173587116163,44326
RECYCLE,2021-08-23 15:24:53,,576.242468345747,44327
RECYCLE,2021-08-23 15:17:39,,768.463515402772,44328
BOTH,2021-08-23 14:46:30,2021-08-23 18:43:55,201.356437420898,44329
BOTH,2021-08-23 14:46:15,2021-08-23 18:44:11,221.716308317185,44330
BOTH,2021-08-23 15:06:03,2021-08-23 20:40:28,627.817657248119,44331
RUBBISH,,2021-08-23 13:10:16,123.347443776026,44332
BOTH,2021-08-23 13:02:13,2021-08-23 13:43:53,386.491744811609,44333
BOTH,2021-08-23 12:56:11,2021-08-23 14:04:41,547.64246577561,44334
BOTH,2021-08-23 13:52:30,2021-08-23 13:11:33,112.91953374179,44335
BOTH,2021-08-23 13:28:22,2021-08-23 15:07:25,382.692862369801,44336
BOTH,2021-08-23 13:10:16,2021-08-23 14:29:51,383.647042108659,44337
RUBBISH,,2021-08-23 12:51:31,119.688826735056,44338
RUBBISH,,2021-08-23 16:11:36,112.770795986405,44339
BOTH,2021-08-23 14:14:42,2021-08-23 16:27:46,666.059121398611,44340
BOTH,2021-08-23 18:28:12,2021-08-23 17:33:12,669.50384584138,44341
RECYCLE,2021-08-23 12:42:59,,839.838043006229,44342
RECYCLE,2021-08-23 12:48:38,,162.158775423863,44343
RECYCLE,2021-08-23 13:12:45,,610.933174728104,44344
RECYCLE,2021-08-23 13:14:18,,164.209280647892,44345
RECYCLE,2021-08-23 13:08:08,,115.855185775472,44346
RECYCLE,2021-08-23 12:49:24,,119.59108701886,44347
RECYCLE,2021-08-23 13:03:00,,265.466594972517,44348
BOTH,2021-08-23 13:50:45,2021-08-23 13:47:35,172.195578246105,44349
BOTH,2021-08-23 13:49:43,2021-08-23 22:02:19,135.621420181904,44350
RECYCLE,2021-08-23 13:49:28,,143.971555879783,44351
RECYCLE,2021-08-23 13:48:41,,272.794399836398,44352
RECYCLE,2021-08-23 13:48:11,,151.350346905195,44353
RECYCLE,2021-08-23 13:48:10,,56.5864637139721,44354
RECYCLE,2021-08-23 13:47:09,,124.387544771801,44355
RECYCLE,2021-08-23 12:56:04,,257.110483626235,44356
RECYCLE,2021-08-23 12:49:39,,139.558748684917,44357
RECYCLE,2021-08-23 12:56:20,,111.444129850417,44358
RECYCLE,2021-08-23 13:03:15,,174.411041761518,44359
RECYCLE,2021-08-23 13:07:37,,613.810625158175,44360
RECYCLE,2021-08-23 13:47:55,,51.6689082482759,44361
RECYCLE,2021-08-23 13:47:40,,133.523148569967,44362
RECYCLE,2021-08-23 13:29:57,,724.548091982724,44363
RECYCLE,2021-08-23 13:15:35,,211.189327640717,44364
RECYCLE,2021-08-23 14:19:46,,146.506485218524,44365
RECYCLE,2021-08-23 14:19:31,,101.376073054868,44366
RECYCLE,2021-08-23 13:45:21,,142.309993213687,44367
RECYCLE,2021-08-23 13:45:37,,87.3762228274468,44368
RECYCLE,2021-08-23 16:43:37,,490.576731644917,44369
RECYCLE,2021-08-23 16:39:36,,137.413433767063,44370
BOTH,2021-08-23 18:03:07,2021-08-23 13:59:13,163.571640328296,44371
BOTH,2021-08-23 18:01:03,2021-08-23 13:22:46,856.859813903722,44372
BOTH,2021-08-23 18:30:33,2021-08-23 14:27:29,139.943260379677,44373
RUBBISH,,2021-08-23 16:55:28,147.333312485535,44374
RUBBISH,,2021-08-23 13:03:35,125.738598681043,44375
BOTH,2021-08-23 18:10:02,2021-08-23 16:55:13,675.034775992797,44376
BOTH,2021-08-23 18:29:01,2021-08-23 14:45:28,673.058293513157,44377
BOTH,2021-08-23 18:20:48,2021-08-23 17:11:39,494.676271615543,44378
RECYCLE,2021-08-23 17:20:30,,549.535897803454,44379
BOTH,2021-08-23 12:44:45,2021-08-23 13:03:59,631.0461923934,44380
RECYCLE,2021-08-23 17:30:16,,654.683818074269,44381
BOTH,2021-08-23 18:16:12,2021-08-23 13:46:23,487.05792261796,44382
BOTH,2021-08-23 17:51:17,2021-08-23 13:35:21,477.883800340466,44383
RECYCLE,2021-08-23 17:46:25,,559.41044396425,44384
BOTH,2021-08-23 17:41:18,2021-08-23 13:20:40,650.953668388768,44385
RECYCLE,2021-08-23 16:52:49,,546.670654835221,44386
RUBBISH,,2021-08-23 17:39:07,498.909470041029,44387
RUBBISH,,2021-08-23 16:41:06,504.708591867066,44388
RECYCLE,2021-08-23 16:45:07,,545.487040621348,44389
RECYCLE,2021-08-23 15:03:42,,325.58258772871,44390
RECYCLE,2021-08-23 17:13:19,,651.37961750132,44391
RECYCLE,2021-08-23 17:03:04,,653.802237714963,44392
RECYCLE,2021-08-23 15:18:37,,316.113661648371,44393
RECYCLE,2021-08-23 15:23:30,,215.913295218952,44394
RECYCLE,2021-08-23 15:29:41,,324.921854450626,44395
RECYCLE,2021-08-23 15:21:58,,311.698020907855,44396
RECYCLE,2021-08-23 15:11:25,,317.917325215408,44397
RECYCLE,2021-08-23 14:59:36,,648.881534944286,44398
BOTH,2021-08-23 12:56:02,2021-08-23 12:43:59,635.09137955045,44399
RECYCLE,2021-08-23 12:36:02,,644.939275162487,44400
BOTH,2021-08-23 13:02:58,2021-08-23 13:17:19,624.898880543587,44401
BOTH,2021-08-23 13:11:26,2021-08-23 13:38:22,616.148793342908,44402
BOTH,2021-08-23 13:20:56,2021-08-23 13:53:15,611.261042955982,44403
BOTH,2021-08-23 13:29:10,2021-08-23 14:10:42,603.829034633647,44404
BOTH,2021-08-23 13:47:08,2021-08-23 16:45:49,594.667082307788,44405
BOTH,2021-08-23 13:38:09,2021-08-23 14:28:10,596.914872239511,44406
RECYCLE,2021-08-23 16:37:26,,650.346977988297,44407
BOTH,2021-08-23 13:58:11,2021-08-23 16:57:53,589.82757633121,44408
BOTH,2021-08-23 14:07:25,2021-08-23 17:16:52,586.319428994567,44409
BOTH,2021-08-23 14:16:43,2021-08-23 16:08:01,128.520080674815,44410
RUBBISH,,2021-08-23 12:42:30,102.92314945193,44411
RUBBISH,,2021-08-23 12:52:17,124.345638988963,44412
BOTH,2021-08-23 13:44:27,2021-08-23 12:52:47,110.621191713524,44413
BOTH,2021-08-23 14:28:47,2021-08-23 13:27:28,115.844412567782,44414
BOTH,2021-08-23 13:48:28,2021-08-23 13:19:31,113.752088622269,44415
BOTH,2021-08-23 13:46:28,2021-08-23 12:56:39,129.695343246416,44416
BOTH,2021-08-23 14:46:54,2021-08-23 13:26:11,489.025520684878,44417
BOTH,2021-08-23 12:38:05,2021-08-23 17:36:34,368.975411332071,44418
RECYCLE,2021-08-23 15:02:59,,431.396185393342,44419
BOTH,2021-08-23 14:48:54,2021-08-23 13:29:46,191.728755818017,44420
BOTH,2021-08-23 14:20:48,2021-08-23 15:31:29,126.954460315454,44421
RECYCLE,2021-08-23 14:01:16,,146.575550012036,44422
RECYCLE,2021-08-23 14:11:02,,544.876067617011,44423
RECYCLE,2021-08-23 14:00:45,,389.256432387008,44424
BOTH,2021-08-23 14:21:49,2021-08-23 15:31:28,96.2567654075584,44425
RECYCLE,2021-08-23 13:20:22,,121.295582167356,44426
RECYCLE,2021-08-23 16:20:04,,133.55024186278,44427
