OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
11964,RUBBISH,,2021-06-14 12:09:00
12108,RUBBISH,,2021-06-14 12:05:40
12114,RUBBISH,,2021-06-14 18:09:34
12116,RUBBISH,,2021-06-14 18:09:19
12118,RUBBISH,,2021-06-14 18:08:48
12119,RUBBISH,,2021-06-14 18:09:03
12143,RUBBISH,,2021-06-14 12:12:51
12144,RUBBISH,,2021-06-14 12:06:26
12393,RUBBISH,,2021-06-14 18:10:05
12395,RUBBISH,,2021-06-14 18:09:49
12425,RUBBISH,,2021-06-14 18:10:35
12565,RUBBISH,,2021-06-14 13:59:05
12569,RUBBISH,,2021-06-14 14:11:31
12622,RUBBISH,,2021-06-14 12:28:59
12623,RUBBISH,,2021-06-14 12:06:58
12692,RUBBISH,,2021-06-14 15:13:36
12699,RUBBISH,,2021-06-14 14:47:25
12700,RUBBISH,,2021-06-14 14:30:54
12701,RUBBISH,,2021-06-14 15:03:35
12702,RUBBISH,,2021-06-14 15:02:34
12703,RUBBISH,,2021-06-14 14:59:29
12704,RUBBISH,,2021-06-14 14:52:32
12705,RUBBISH,,2021-06-14 14:14:58
12706,RUBBISH,,2021-06-14 15:29:39
12707,RUBBISH,,2021-06-14 15:05:39
12709,RUBBISH,,2021-06-14 14:31:25
12710,RUBBISH,,2021-06-14 14:45:04
12711,RUBBISH,,2021-06-14 15:23:22
12712,RUBBISH,,2021-06-14 15:25:25
12713,RUBBISH,,2021-06-14 15:29:49
12716,RUBBISH,,2021-06-14 14:48:40
12717,RUBBISH,,2021-06-14 14:50:13
12724,RUBBISH,,2021-06-14 14:58:58
12725,RUBBISH,,2021-06-14 11:35:11
12731,RUBBISH,,2021-06-14 12:06:13
12732,RUBBISH,,2021-06-14 11:59:48
12734,RUBBISH,,2021-06-14 11:55:27
12735,RUBBISH,,2021-06-14 11:55:42
12736,RUBBISH,,2021-06-14 11:55:11
12737,RUBBISH,,2021-06-14 11:54:41
12738,RUBBISH,,2021-06-14 15:23:07
12739,RUBBISH,,2021-06-14 14:53:03
12740,RUBBISH,,2021-06-14 15:26:12
12742,RUBBISH,,2021-06-14 15:34:06
12743,RUBBISH,,2021-06-14 11:53:39
12758,RUBBISH,,2021-06-14 14:41:28
12759,RUBBISH,,2021-06-14 14:39:55
12760,RUBBISH,,2021-06-14 14:40:11
12768,RUBBISH,,2021-06-14 12:24:26
12769,RUBBISH,,2021-06-14 12:29:03
12770,RUBBISH,,2021-06-14 12:30:35
12772,RUBBISH,,2021-06-14 12:37:47
12773,RUBBISH,,2021-06-14 14:20:05
12774,RUBBISH,,2021-06-14 12:32:08
12775,RUBBISH,,2021-06-14 12:01:53
12776,RUBBISH,,2021-06-14 14:26:00
12777,RUBBISH,,2021-06-14 18:07:48
12778,RUBBISH,,2021-06-14 18:08:04
12779,RUBBISH,,2021-06-14 12:42:41
12784,RUBBISH,,2021-06-14 15:07:58
12788,RUBBISH,,2021-06-14 11:32:58
12789,RUBBISH,,2021-06-14 16:13:19
12790,RUBBISH,,2021-06-14 11:54:52
12791,RUBBISH,,2021-06-14 11:54:58
12792,RUBBISH,,2021-06-14 14:48:43
12793,RUBBISH,,2021-06-14 14:47:56
12794,RUBBISH,,2021-06-14 16:39:55
12795,RUBBISH,,2021-06-14 11:33:28
12810,RUBBISH,,2021-06-14 11:33:13
12813,RUBBISH,,2021-06-14 11:32:27
12814,RUBBISH,,2021-06-14 11:32:42
12816,RUBBISH,,2021-06-14 16:39:56
12817,RUBBISH,,2021-06-14 16:41:44
12823,RUBBISH,,2021-06-14 16:40:10
12833,RUBBISH,,2021-06-14 12:42:57
12836,RUBBISH,,2021-06-14 12:43:12
12841,RUBBISH,,2021-06-14 14:43:30
12842,RUBBISH,,2021-06-14 11:56:24
12843,RUBBISH,,2021-06-14 11:11:18
12845,RUBBISH,,2021-06-14 13:58:38
12847,RUBBISH,,2021-06-14 14:11:25
12848,RUBBISH,,2021-06-14 14:41:11
12849,RUBBISH,,2021-06-14 14:38:37
12850,RUBBISH,,2021-06-14 14:35:02
12851,RUBBISH,,2021-06-14 14:36:34
12852,RUBBISH,,2021-06-14 11:57:29
12853,RUBBISH,,2021-06-14 11:16:26
12854,RUBBISH,,2021-06-14 11:12:51
12855,RUBBISH,,2021-06-14 15:13:55
12856,RUBBISH,,2021-06-14 11:14:54
12857,RUBBISH,,2021-06-14 15:33:22
12862,RUBBISH,,2021-06-14 11:59:32
12863,RUBBISH,,2021-06-14 14:43:45
12864,RUBBISH,,2021-06-14 14:44:01
12867,RUBBISH,,2021-06-14 15:49:02
12871,RUBBISH,,2021-06-14 12:22:22
12872,RUBBISH,,2021-06-14 12:29:49
12885,RUBBISH,,2021-06-14 15:36:00
12888,RUBBISH,,2021-06-14 14:03:33
12889,RUBBISH,,2021-06-14 14:00:59
12890,RUBBISH,,2021-06-14 15:47:52
12891,RUBBISH,,2021-06-14 13:49:24
12892,RUBBISH,,2021-06-14 15:35:46
12894,RUBBISH,,2021-06-14 11:03:56
12899,RUBBISH,,2021-06-14 12:04:09
12901,RUBBISH,,2021-06-14 13:25:04
12902,RUBBISH,,2021-06-14 15:15:01
12903,RUBBISH,,2021-06-14 12:17:14
12904,RUBBISH,,2021-06-14 12:11:05
12905,RUBBISH,,2021-06-14 15:35:30
12908,RUBBISH,,2021-06-14 15:15:00
12909,RUBBISH,,2021-06-14 13:42:16
12910,RUBBISH,,2021-06-14 15:14:45
12911,RUBBISH,,2021-06-14 15:35:15
12912,RUBBISH,,2021-06-14 15:35:00
12913,RUBBISH,,2021-06-14 13:50:26
12914,RUBBISH,,2021-06-14 13:56:52
12916,RUBBISH,,2021-06-14 12:17:29
12917,RUBBISH,,2021-06-14 12:28:16
12919,RUBBISH,,2021-06-14 15:21:36
12920,RUBBISH,,2021-06-14 15:21:21
12923,RUBBISH,,2021-06-14 14:57:09
12924,RUBBISH,,2021-06-14 15:20:50
12925,RUBBISH,,2021-06-14 15:21:06
12926,RUBBISH,,2021-06-14 12:43:56
12927,RUBBISH,,2021-06-14 15:19:33
12928,RUBBISH,,2021-06-14 15:20:19
12929,RUBBISH,,2021-06-14 15:20:04
12932,RUBBISH,,2021-06-14 13:50:11
12933,RUBBISH,,2021-06-14 12:38:33
12934,RUBBISH,,2021-06-14 15:41:12
12935,RUBBISH,,2021-06-14 15:35:17
12936,RUBBISH,,2021-06-14 15:48:07
12938,RUBBISH,,2021-06-14 11:22:23
12939,RUBBISH,,2021-06-14 13:58:25
12940,RUBBISH,,2021-06-14 13:57:23
12941,RUBBISH,,2021-06-14 15:57:52
12943,RUBBISH,,2021-06-14 13:57:08
13418,RUBBISH,,2021-06-14 15:45:24
13420,RUBBISH,,2021-06-14 12:59:50
13421,RUBBISH,,2021-06-14 13:01:06
13422,RUBBISH,,2021-06-14 13:10:28
13423,RUBBISH,,2021-06-14 11:45:56
13424,RUBBISH,,2021-06-14 11:44:23
13425,RUBBISH,,2021-06-14 11:43:37
6331,RECYCLE,2021-06-14 20:23:53,
6332,RECYCLE,2021-06-14 20:23:22,
6333,RECYCLE,2021-06-14 20:23:06,
6469,RECYCLE,2021-06-14 20:24:15,
6470,RECYCLE,2021-06-14 20:24:08,
6471,RECYCLE,2021-06-14 20:24:31,
6491,RECYCLE,2021-06-14 20:29:46,
6816,RECYCLE,2021-06-14 20:24:46,
6817,RECYCLE,2021-06-14 20:01:49,
6820,RECYCLE,2021-06-14 20:24:54,
8470,RUBBISH,,2021-06-14 20:23:15
8472,RUBBISH,,2021-06-14 20:23:22
8475,RUBBISH,,2021-06-14 15:46:36
8476,RUBBISH,,2021-06-14 17:33:18
8515,RUBBISH,,2021-06-14 16:21:44
8516,RUBBISH,,2021-06-14 16:21:13
8518,RUBBISH,,2021-06-14 13:25:57
8519,RUBBISH,,2021-06-14 14:21:12
9506,RUBBISH,,2021-06-14 16:51:29
9514,RUBBISH,,2021-06-14 13:55:29
9552,RUBBISH,,2021-06-14 20:23:30
9553,RUBBISH,,2021-06-14 20:23:37
9555,RUBBISH,,2021-06-14 16:01:28
9556,RUBBISH,,2021-06-14 15:55:50
13426,RUBBISH,,2021-06-14 14:49:55
